"","Character","Field","Value"
"3181","Mark Redman","Father","Mike Baldwin"
"3182","Mark Redman","Mother","Maggie Redman"
"3183","Mark Redman","Sibling(s)","Danny Baldwin (half-brother) Adam Barlow (half-brother)"
"3184","Mark Redman","First appearance","31st October 1983"
"3185","Mark Redman","Last appearance","17th April 2006"
"3186","Mark Redman","Duration","1983, 1986, 1991, 1992-1994, 1996, 1999-2000, 2001, 2006"
"3187","Mark Redman","Number of appearances","158"
"3188","Mark Redman","Played by","Thomas Hawkeswood (1983) Christopher Oakes (1986) Michael Bolstridge (1991) Chris Cook (1992-1996) Paul Fox (1999-2006)"
"3189","Concepta Regan","Occupation","Barmaid"
"3190","Concepta Regan","Born","15th January 1926"
"3191","Concepta Regan","Birthplace","Castleblayney, Ireland"
"3192","Concepta Regan","Residence","Ireland"
"3193","Concepta Regan","Father","Sean Riley"
"3194","Concepta Regan","Mother","Shelagh Riley"
"3195","Concepta Regan","Spouse(s)","Harry Hewitt (1961) Sean Regan (1973)"
"3196","Concepta Regan","Children","Christopher Hewitt (1962)"
"3197","Concepta Regan","First appearance","23rd December 1960"
"3198","Concepta Regan","Last appearance","31st December 1975"
"3199","Concepta Regan","Duration","1960-1964, 1967, 1972, 1975"
"3200","Concepta Regan","Number of appearances","317"
"3201","Concepta Regan","Played by","Doreen Keogh"
"3202","Stephen Reid","Occupation","Office manager at Underworld"
"3203","Stephen Reid","Born","6th February 1957"
"3204","Stephen Reid","Residence","5 Grasmere Drive"
"3205","Stephen Reid","Father","Geoff Masters (biological) Malcolm Reid (adoptive)"
"3206","Stephen Reid","Mother","Audrey Roberts (biological)Joyce Reid (adoptive)"
"3207","Stephen Reid","Sibling(s)","Gail Rodwell (half-sister)"
"3208","Stephen Reid","Spouse(s)","Gabrielle Reid (1999)"
"3209","Stephen Reid","First appearance","29th January 1996"
"3210","Stephen Reid","Duration","1996-1997, 2007, 2022 to present"
"3211","Stephen Reid","Number of appearances","180 (as of Episode 10902/3)"
"3212","Stephen Reid","Played by","Todd Boyce"
"3213","Alf Roberts","Occupation","Shopkeeper"
"3214","Alf Roberts","Born","7th October 1926"
"3215","Alf Roberts","Died","1st January 1999"
"3216","Alf Roberts","Father","Sidney Roberts"
"3217","Alf Roberts","Mother","Eileen Roberts"
"3218","Alf Roberts","Sibling(s)","Malcolm Roberts"
"3219","Alf Roberts","Spouse(s)","Phyllis Plant (1950) Renee Bradshaw (1978) Audrey Potter (1985)"
"3220","Alf Roberts","First appearance","8th February 1961"
"3221","Alf Roberts","Last appearance","1st January 1999"
"3222","Alf Roberts","Duration","1961, 1962, 1963, 1967, 1971-1999"
"3223","Alf Roberts","Number of appearances","1779"
"3224","Alf Roberts","Played by","Bryan Mosley"
"3225","Audrey Roberts","Occupation","Owner of Trim Up North"
"3226","Audrey Roberts","Born","23rd July 1940"
"3227","Audrey Roberts","Residence","5 Grasmere Drive, Oakhill"
"3228","Audrey Roberts","Father","Robert Potter"
"3229","Audrey Roberts","Mother","Nancy Potter"
"3230","Audrey Roberts","Spouse(s)","Alf Roberts (1985)"
"3231","Audrey Roberts","Children","Stephen Potter (1957)Gail Potter (1958)"
"3232","Audrey Roberts","First appearance","16th April 1979"
"3233","Audrey Roberts","Duration","1979, 1980-1981, 1982, 1984, 1985 to present"
"3234","Audrey Roberts","Number of appearances","3325 (as of Episode 10902/3)"
"3235","Audrey Roberts","Played by","Sue Nicholls"
"3236","Renee Roberts","Occupation","Shopkeeper"
"3237","Renee Roberts","Born","3rd March 1943"
"3238","Renee Roberts","Died","30th July 1980"
"3239","Renee Roberts","Father","Harold Bradshaw"
"3240","Renee Roberts","Mother","Daisy Hibbert"
"3241","Renee Roberts","Sibling(s)","Terry Bradshaw"
"3242","Renee Roberts","Spouse(s)","Alf Roberts (1978)"
"3243","Renee Roberts","First appearance","10th May 1976"
"3244","Renee Roberts","Last appearance","30th July 1980"
"3245","Renee Roberts","Duration","1976-1980"
"3246","Renee Roberts","Number of appearances","237"
"3247","Renee Roberts","Played by","Madge Hindle"
"3248","Gail Rodwell","Occupation","Cleaner at Underworld & Viaduct Bistro"
"3249","Gail Rodwell","Born","16th April 1958"
"3250","Gail Rodwell","Residence","8 Coronation Street"
"3251","Gail Rodwell","Father","Ted Page"
"3252","Gail Rodwell","Mother","Audrey Roberts"
"3253","Gail Rodwell","Sibling(s)","Stephen Reid (half-brother)"
"3254","Gail Rodwell","Spouse(s)","Brian Tilsley (1979, 1988) Martin Platt (1991) Richard Hillman (2002) Joe McIntyre (2010)Michael Rodwell (2015)"
"3255","Gail Rodwell","Children","Nick Tilsley (1980) Sarah Barlow (1987) David Platt (1990)"
"3256","Gail Rodwell","First appearance","29th July 1974"
"3257","Gail Rodwell","Duration","1974, 1975 to present"
"3258","Gail Rodwell","Number of appearances","4519 (as of Episode 10902/3)"
"3259","Gail Rodwell","Played by","Helen Worth"
"3260","Michael Rodwell","Occupation","Ice cream man, businessman (formerly)"
"3261","Michael Rodwell","Born","13th September 1955"
"3262","Michael Rodwell","Died","18th November 2016"
"3263","Michael Rodwell","Father","Keith Rodwell"
"3264","Michael Rodwell","Spouse(s)","Susan Meldrum (divorced) Gail McIntyre (2015)"
"3265","Michael Rodwell","Children","Gavin Rodwell (1985)"
"3266","Michael Rodwell","First appearance","24th March 2014"
"3267","Michael Rodwell","Last appearance","21st November 2016"
"3268","Michael Rodwell","Duration","2014-2016"
"3269","Michael Rodwell","Number of appearances","249"
"3270","Michael Rodwell","Played by","Les Dennis"
"3271","Nicola Rubinstein","Occupation","Social Worker"
"3272","Nicola Rubinstein","Born","15th May 1990"
"3273","Nicola Rubinstein","Residence","Bristol"
"3274","Nicola Rubinstein","Father","Pat Phelan"
"3275","Nicola Rubinstein","Mother","Annabel Rubinstein"
"3276","Nicola Rubinstein","Sibling(s)","Older half-sister"
"3277","Nicola Rubinstein","Children","Zack Rubinstein (2018)"
"3278","Nicola Rubinstein","First appearance","12th June 2017"
"3279","Nicola Rubinstein","Last appearance","1st February 2019"
"3280","Nicola Rubinstein","Duration","2017-2018, 2019"
"3281","Nicola Rubinstein","Number of appearances","98"
"3282","Nicola Rubinstein","Played by","Nicola Thorp"
"3283","Aaron Sandford","Occupation","Mechanic"
"3284","Aaron Sandford","Residence","13 Coronation Street"
"3285","Aaron Sandford","Father","Eric Sandford"
"3286","Aaron Sandford","First appearance","22nd April 2022"
"3287","Aaron Sandford","Duration","2022 to present"
"3288","Aaron Sandford","Number of appearances","103 (as of Episode 10902/3)"
"3289","Aaron Sandford","Played by","James Craven"
"3290","Gina Seddon","Born","1969"
"3291","Gina Seddon","Birthplace","Weatherfield"
"3292","Gina Seddon","Residence","Newcastle"
"3293","Gina Seddon","Father","Eddie Seddon"
"3294","Gina Seddon","Mother","Elsie Seddon"
"3295","Gina Seddon","Sibling(s)","Sally Seddon"
"3296","Gina Seddon","Spouse(s)","Colin Donnie Buckley"
"3297","Gina Seddon","Children","Judy   a son"
"3298","Gina Seddon","First appearance","14th March 1988"
"3299","Gina Seddon","Last appearance","1st April 2019"
"3300","Gina Seddon","Duration","1988-1989, 2017-2019"
"3301","Gina Seddon","Number of appearances","213"
"3302","Gina Seddon","Played by","Julie Foy (1988-1989)Connie Hyde (2017-2019)"
"3303","Maya Sharma","Occupation","Solicitor"
"3304","Maya Sharma","Father","Dinesh Sharma"
"3305","Maya Sharma","Mother","Ann Marie Sharma"
"3306","Maya Sharma","Spouse(s)","Walid Aziz (2004, bigamous) Muhammad Shalik (2004, bigamous) Jamal Kambula (2004, bigamous)  3 other husbands (bigamous)"
"3307","Maya Sharma","First appearance","19th September 2003"
"3308","Maya Sharma","Last appearance","24th November 2004"
"3309","Maya Sharma","Duration","2003-2004"
"3310","Maya Sharma","Number of appearances","123"
"3311","Maya Sharma","Played by","Sasha Behar"
"3312","Ena Sharples","Occupation","Caretaker (retired)"
"3313","Ena Sharples","Born","24th November 1899"
"3314","Ena Sharples","Birthplace","Weatherfield"
"3315","Ena Sharples","Father","Thomas Schofield"
"3316","Ena Sharples","Mother","Mary Schofield"
"3317","Ena Sharples","Sibling(s)","Alice Raybould Tom Schofield"
"3318","Ena Sharples","Spouse(s)","Alfred Sharples (1920)"
"3319","Ena Sharples","Children","Vera Sharples (1921)Madge Sharples (1924)Ian Sharples"
"3320","Ena Sharples","First appearance","9th December 1960"
"3321","Ena Sharples","Last appearance","2nd April 1980"
"3322","Ena Sharples","Duration","1960-1980"
"3323","Ena Sharples","Number of appearances","1140"
"3324","Ena Sharples","Played by","Violet Carson"
"3325","Archie Shuttleworth","Occupation","Undertaker"
"3326","Archie Shuttleworth","Born","14th September 1934"
"3327","Archie Shuttleworth","Died","12th December 2018"
"3328","Archie Shuttleworth","Sibling(s)","Stella"
"3329","Archie Shuttleworth","Spouse(s)","A wife  Joan"
"3330","Archie Shuttleworth","Children","George Shuttleworth Glenda Shuttleworth"
"3331","Archie Shuttleworth","First appearance","17th February 2002"
"3332","Archie Shuttleworth","Last appearance","10th May 2010"
"3333","Archie Shuttleworth","Duration","2002-2003, 2006, 2010"
"3334","Archie Shuttleworth","Number of appearances","117"
"3335","Archie Shuttleworth","Played by","Roy Hudd"
"3336","George Shuttleworth","Occupation","Undertaker"
"3337","George Shuttleworth","Father","Archie Shuttleworth"
"3338","George Shuttleworth","Sibling(s)","Glenda Shuttleworth"
"3339","George Shuttleworth","First appearance","16th September 2020"
"3340","George Shuttleworth","Duration","2020 to present"
"3341","George Shuttleworth","Number of appearances","177 (as of Episode 10902/3)"
"3342","George Shuttleworth","Played by","Tony Maudsley"
"3343","Glenda Shuttleworth","Occupation","Rovers' barmaid"
"3344","Glenda Shuttleworth","Residence","Rovers Return Inn"
"3345","Glenda Shuttleworth","Father","Archie Shuttleworth"
"3346","Glenda Shuttleworth","Sibling(s)","George Shuttleworth"
"3347","Glenda Shuttleworth","First appearance","5th August 2022"
"3348","Glenda Shuttleworth","Duration","2022 to present"
"3349","Glenda Shuttleworth","Number of appearances","79 (as of Episode 10902/3)"
"3350","Glenda Shuttleworth","Played by","Jodie Prenger"
"3351","Sean Skinner","Occupation","Bookmaker"
"3352","Sean Skinner","Sibling(s)","a sister"
"3353","Sean Skinner","Spouse(s)","Lynne Skinner"
"3354","Sean Skinner","First appearance","1st August 1994"
"3355","Sean Skinner","Last appearance","5th May 1997"
"3356","Sean Skinner","Duration","1994-1997"
"3357","Sean Skinner","Number of appearances","103"
"3358","Sean Skinner","Played by","Terence Hillyer"
"3359","Joyce Smedley","Occupation","Cleaner"
"3360","Joyce Smedley","Died","21st February 1997"
"3361","Joyce Smedley","Father","Arthur Smedley"
"3362","Joyce Smedley","Sibling(s)","Beryl"
"3363","Joyce Smedley","Children","Judy Mallett (1971)"
"3364","Joyce Smedley","First appearance","23rd February 1996"
"3365","Joyce Smedley","Last appearance","21st February 1997"
"3366","Joyce Smedley","Duration","1996-1997"
"3367","Joyce Smedley","Number of appearances","71"
"3368","Joyce Smedley","Played by","Anita Carey"
"3369","Freddie Smith","Occupation","Mechanic (retired)"
"3370","Freddie Smith","Born","Prior to 1952"
"3371","Freddie Smith","Residence","Scotland"
"3372","Freddie Smith","Spouse(s)","Sadie Smith"
"3373","Freddie Smith","First appearance","11th March 2016"
"3374","Freddie Smith","Last appearance","21st April 2017"
"3375","Freddie Smith","Duration","2016-2017"
"3376","Freddie Smith","Number of appearances","66"
"3377","Freddie Smith","Played by","Derek Griffiths"
"3378","Kirsty Soames","Occupation","Police Officer (formerly)  Packer"
"3379","Kirsty Soames","Born","24th May 1983"
"3380","Kirsty Soames","Died","2021"
"3381","Kirsty Soames","Father","Edwin Soames"
"3382","Kirsty Soames","Mother","Alison Soames"
"3383","Kirsty Soames","Children","Ruby Soames (2012)"
"3384","Kirsty Soames","First appearance","7th September 2011"
"3385","Kirsty Soames","Last appearance","3rd April 2013"
"3386","Kirsty Soames","Duration","2011-2013"
"3387","Kirsty Soames","Number of appearances","196"
"3388","Kirsty Soames","Played by","Natalie Gumede"
"3389","Vinny Sorrell","Occupation","Barman"
"3390","Vinny Sorrell","Children","Lisa Scott (1981) Laura Barnes (2001)"
"3391","Vinny Sorrell","First appearance","2nd August 1999"
"3392","Vinny Sorrell","Last appearance","10th November 2000"
"3393","Vinny Sorrell","Duration","1999-2000"
"3394","Vinny Sorrell","Number of appearances","145"
"3395","Vinny Sorrell","Played by","James Gaddas"
"3396","Summer Spellman","Born","29th August 2004"
"3397","Summer Spellman","Residence","19a Rosamund Street"
"3398","Summer Spellman","Father","Drew Spellman (adoptive)Charlie (adoptive)"
"3399","Summer Spellman","First appearance","16th June 2017"
"3400","Summer Spellman","Duration","2017 to present"
"3401","Summer Spellman","Number of appearances","419 (as of Episode 10902/3)"
"3402","Summer Spellman","Played by","Matilda Freeman (2017-2020) Harriet Bibby (2020 to present)"
"3403","Effie Spicer","Occupation","Retired"
"3404","Effie Spicer","Born","30th January 1900"
"3405","Effie Spicer","Birthplace","Accrington"
"3406","Effie Spicer","Spouse(s)","Peter Spicer (deceased)"
"3407","Effie Spicer","First appearance","26th June 1968"
"3408","Effie Spicer","Last appearance","26th March 1969"
"3409","Effie Spicer","Duration","1968-1969"
"3410","Effie Spicer","Number of appearances","43"
"3411","Effie Spicer","Played by","Anne Dyson"
"3412","John Stape","Occupation","Teacher"
"3413","John Stape","Born","22nd November 1978"
"3414","John Stape","Died","28th October 2011"
"3415","John Stape","Spouse(s)","Fiz Brown (2009)"
"3416","John Stape","Children","Jade Rowan Hope Stape (2010)"
"3417","John Stape","First appearance","6th May 2007"
"3418","John Stape","Last appearance","28th October 201116th January 2023 (voice)"
"3419","John Stape","Duration","2007-2011"
"3420","John Stape","Number of appearances","346"
"3421","John Stape","Played by","Graeme Hawley"
"3422","Anthony Stephens","Occupation","Book shop owner"
"3423","Anthony Stephens","Born","30th October"
"3424","Anthony Stephens","Residence","New Zealand"
"3425","Anthony Stephens","Sibling(s)","Joan"
"3426","Anthony Stephens","Spouse(s)","Isabel Stephens"
"3427","Anthony Stephens","Children","Gregory Stephens Amanda Stephens"
"3428","Anthony Stephens","First appearance","28th July 2000"
"3429","Anthony Stephens","Last appearance","1st July 2001"
"3430","Anthony Stephens","Duration","2000-2001"
"3431","Anthony Stephens","Number of appearances","67"
"3432","Anthony Stephens","Played by","John Quayle"
"3433","Tony Stewart","Occupation","Electrician"
"3434","Tony Stewart","Born","14th March 1966"
"3435","Tony Stewart","Died","22nd April 2016"
"3436","Tony Stewart","Mother","Kitty Stewart"
"3437","Tony Stewart","Sibling(s)","a brother"
"3438","Tony Stewart","Children","Jason Grimshaw (1983)"
"3439","Tony Stewart","First appearance","2nd March 2003"
"3440","Tony Stewart","Last appearance","18th November 2015"
"3441","Tony Stewart","Duration","2003, 2014-2015"
"3442","Tony Stewart","Number of appearances","254"
"3443","Tony Stewart","Played by","Alan Igbon (2003) Terence Maynard (2014-2015)"
"3444","Roger Stiles","Occupation","Plumber"
"3445","Roger Stiles","First appearance","1st January 2007"
"3446","Roger Stiles","Last appearance","8th October 2008"
"3447","Roger Stiles","Duration","2007-2008"
"3448","Roger Stiles","Number of appearances","66"
"3449","Roger Stiles","Played by","Andrew Dunn"
"3450","Jed Stone","Occupation","Criminal (retired)"
"3451","Jed Stone","Born","6th March 1940"
"3452","Jed Stone","Birthplace","Liverpool"
"3453","Jed Stone","Residence","Square Apartments, Wigan"
"3454","Jed Stone","Father","""Spider"" Stone"
"3455","Jed Stone","Sibling(s)","Ronnie Stone"
"3456","Jed Stone","First appearance","24th April 1961"
"3457","Jed Stone","Last appearance","2nd February 2009"
"3458","Jed Stone","Duration","1961, 1962-1963, 1966, 2008-2009"
"3459","Jed Stone","Number of appearances","128"
"3460","Jed Stone","Played by","Kenneth Cope"
"3461","Candice Stowe","Occupation","Hairdresser"
"3462","Candice Stowe","Born","20th September 1986"
"3463","Candice Stowe","Father","Bill Stowe"
"3464","Candice Stowe","Mother","Marion Stowe"
"3465","Candice Stowe","Spouse(s)","a husband (2007)"
"3466","Candice Stowe","First appearance","5th November 1999"
"3467","Candice Stowe","Last appearance","7th November 2005"
"3468","Candice Stowe","Duration","1999-2005"
"3469","Candice Stowe","Number of appearances","400"
"3470","Candice Stowe","Played by","Nikki Sanderson"
"3471","Dennis Stringer","Occupation","Mechanic"
"3472","Dennis Stringer","Died","2nd January 2002"
"3473","Dennis Stringer","Spouse(s)","Carol"
"3474","Dennis Stringer","First appearance","7th February 2000"
"3475","Dennis Stringer","Last appearance","2nd January 2002"
"3476","Dennis Stringer","Duration","2000-2002"
"3477","Dennis Stringer","Number of appearances","167"
"3478","Dennis Stringer","Played by","Charles Dale"
"3479","Luke Strong","Occupation","Businessman"
"3480","Luke Strong","Born","c.1975"
"3481","Luke Strong","Residence","Rio de Janeiro"
"3482","Luke Strong","First appearance","20th February 2009"
"3483","Luke Strong","Last appearance","19th October 2009"
"3484","Luke Strong","Duration","2009"
"3485","Luke Strong","Number of appearances","78"
"3486","Luke Strong","Played by","Craig Kelly"
"3487","Charlie Stubbs","Occupation","Builder"
"3488","Charlie Stubbs","Born","17th November 1971"
"3489","Charlie Stubbs","Died","15th January 2007"
"3490","Charlie Stubbs","Sibling(s)","Bobby Eddie Stubbs (half-brother)"
"3491","Charlie Stubbs","Spouse(s)","A wife"
"3492","Charlie Stubbs","Children","Jake Eloise Chloe (2006)"
"3493","Charlie Stubbs","First appearance","10th November 2003"
"3494","Charlie Stubbs","Last appearance","15th January 2007"
"3495","Charlie Stubbs","Duration","2003-2007"
"3496","Charlie Stubbs","Number of appearances","421"
"3497","Charlie Stubbs","Played by","Bill Ward"
"3498","Sandra Stubbs","Occupation","Cleaner"
"3499","Sandra Stubbs","Spouse(s)","Ronnie Stubbs"
"3500","Sandra Stubbs","Children","Jason Stubbs"
"3501","Sandra Stubbs","First appearance","2nd May 1988"
"3502","Sandra Stubbs","Last appearance","22nd February 1989"
"3503","Sandra Stubbs","Duration","1988-1989"
"3504","Sandra Stubbs","Number of appearances","53"
"3505","Sandra Stubbs","Played by","Sally Watts"
"3506","Percy Sugden","Occupation","Caretaker (retired)"
"3507","Percy Sugden","Born","8th April 1922"
"3508","Percy Sugden","Birthplace","Weatherfield"
"3509","Percy Sugden","Residence","Mayfield Court"
"3510","Percy Sugden","Sibling(s)","Millie Prior"
"3511","Percy Sugden","Spouse(s)","Mary Jackson (1946)"
"3512","Percy Sugden","First appearance","22nd August 1983"
"3513","Percy Sugden","Last appearance","20th October 1997"
"3514","Percy Sugden","Duration","1983-1997"
"3515","Percy Sugden","Number of appearances","982"
"3516","Percy Sugden","Played by","Bill Waddington"
"3517","Beth Sutherland","Occupation","Machinist at Underworld"
"3518","Beth Sutherland","Born","21st November 1974"
"3519","Beth Sutherland","Residence","18a Victoria Street"
"3520","Beth Sutherland","Mother","Nancy Tinker"
"3521","Beth Sutherland","Sibling(s)","Arlene Tinker"
"3522","Beth Sutherland","Spouse(s)","Darryl ParkinsKirk Sutherland (2015, bigamous)"
"3523","Beth Sutherland","Children","Craig Tinker (1998)"
"3524","Beth Sutherland","First appearance","5th August 2011"
"3525","Beth Sutherland","Duration","2011 to present"
"3526","Beth Sutherland","Number of appearances","899 (as of Episode 10902/3)"
"3527","Beth Sutherland","Played by","Lisa George"
"3528","Kirk Sutherland","Occupation","Packer at Underworld"
"3529","Kirk Sutherland","Born","28th January 1982"
"3530","Kirk Sutherland","Residence","18a Victoria Street"
"3531","Kirk Sutherland","Father","Eric Sutherland"
"3532","Kirk Sutherland","Mother","Dot Sutherland"
"3533","Kirk Sutherland","Sibling(s)","Maria Connor"
"3534","Kirk Sutherland","Spouse(s)","Beth Tinker (2015, bigamous)"
"3535","Kirk Sutherland","First appearance","22nd May 2000 (played by a walk-on actor) 22nd October 2000 (played by Andrew Whyment)"
"3536","Kirk Sutherland","Duration","2000 to present"
"3537","Kirk Sutherland","Number of appearances","1561 (as of Episode 10902/3)"
"3538","Kirk Sutherland","Played by","Andrew Whyment"
"3539","Arnold Swain","Occupation","Pet shop owner"
"3540","Arnold Swain","Died","December 1981"
"3541","Arnold Swain","Sibling(s)","Flora Swain"
"3542","Arnold Swain","Spouse(s)","Margaret Swain (1965) Emily Bishop (1980, bigamous)"
"3543","Arnold Swain","First appearance","23rd April 1980"
"3544","Arnold Swain","Last appearance","11th March 1981"
"3545","Arnold Swain","Duration","1980-1981"
"3546","Arnold Swain","Number of appearances","42"
"3547","Arnold Swain","Played by","George Waring"
"3548","Leonard Swindley","Occupation","Shopkeeper"
"3549","Leonard Swindley","Born","9th December 1916"
"3550","Leonard Swindley","Birthplace","Weatherfield"
"3551","Leonard Swindley","Father","Thomas Swindley"
"3552","Leonard Swindley","Mother","Eliza-Jane Swindley"
"3553","Leonard Swindley","Sibling(s)","Hilda Barnett"
"3554","Leonard Swindley","First appearance","16th December 1960"
"3555","Leonard Swindley","Last appearance","31st May 1965 (Coronation Street)One For Yes, Two For No (Turn out the Lights)"
"3556","Leonard Swindley","Duration","1960-1961, 1962-1965 (Coronation Street) 1965-1966 (Pardon the Expression) 1967 (Turn out the Lights)"
"3557","Leonard Swindley","Number of appearances","197 (Coronation Street)36 (Pardon the Expression)6 (Turn out the Lights)"
"3558","Leonard Swindley","Played by","Arthur Lowe"
"3559","Dennis Tanner","Born","1st April 1942"
"3560","Dennis Tanner","Birthplace","11 Coronation Street,Weatherfield"
"3561","Dennis Tanner","Died","2020"
"3562","Dennis Tanner","Father","Arnold Tanner"
"3563","Dennis Tanner","Mother","Elsie Tanner"
"3564","Dennis Tanner","Sibling(s)","Linda Cheveski"
"3565","Dennis Tanner","Spouse(s)","Jenny Sutton (1968)Rita Sullivan (2012)"
"3566","Dennis Tanner","First appearance","9th December 1960"
"3567","Dennis Tanner","Last appearance","30th July 2014"
"3568","Dennis Tanner","Duration","1960-1962, 1963-1968, 2011-2014"
"3569","Dennis Tanner","Number of appearances","677"
"3570","Dennis Tanner","Played by","Philip Lowrie"
"3571","Elsie Tanner","Occupation","Retail clerk"
"3572","Elsie Tanner","Born","5th March 1923"
"3573","Elsie Tanner","Birthplace","18 Gas Street,Weatherfield"
"3574","Elsie Tanner","Died","c.2004"
"3575","Elsie Tanner","Father","Arthur Grimshaw"
"3576","Elsie Tanner","Mother","Alice Grimshaw"
"3577","Elsie Tanner","Sibling(s)","Fay ButlerPhyllis BaileyEthel GrimshawConnie GrimshawIris GrimshawFreda GrimshawNancy GrimshawPolly GrimshawJack Grimshaw  Unnamed stillborn brother"
"3578","Elsie Tanner","Spouse(s)","Arnold Tanner (1939)Stephen Tanner (1967)Alan Howard (1970)William Gregory (1984)"
"3579","Elsie Tanner","Children","Linda Tanner (1940)Dennis Tanner (1942)"
"3580","Elsie Tanner","First appearance","9th December 1960"
"3581","Elsie Tanner","Last appearance","4th January 1984"
"3582","Elsie Tanner","Duration","1960-1973, 1976-1984"
"3583","Elsie Tanner","Number of appearances","1606"
"3584","Elsie Tanner","Played by","Patricia Phoenix"
"3585","Rita Tanner","Occupation","Newsagent at The Kabin"
"3586","Rita Tanner","Born","25th February 1932"
"3587","Rita Tanner","Birthplace","Manchester"
"3588","Rita Tanner","Residence","10a Coronation Street"
"3589","Rita Tanner","Father","Harold Littlewood"
"3590","Rita Tanner","Mother","Amy Littlewood"
"3591","Rita Tanner","Spouse(s)","Harry Bates (common-law)Len Fairclough (1977)Ted Sullivan (1992)Dennis Tanner (2012)"
"3592","Rita Tanner","First appearance","2nd December 1964"
"3593","Rita Tanner","Duration","1964, 1972 to present"
"3594","Rita Tanner","Number of appearances","3895 (as of Episode 10902/3)"
"3595","Rita Tanner","Played by","Barbara Knox"
"3596","Steve Tanner","Occupation","Soldier"
"3597","Steve Tanner","Born","30th October 1924"
"3598","Steve Tanner","Birthplace","Boston"
"3599","Steve Tanner","Died","25th September 1968"
"3600","Steve Tanner","Mother","Emmeline Tanner"
"3601","Steve Tanner","Spouse(s)","Le LanElsie Tanner (1967)"
"3602","Steve Tanner","First appearance","3rd May 1967"
"3603","Steve Tanner","Last appearance","27th December 1967"
"3604","Steve Tanner","Duration","1967"
"3605","Steve Tanner","Number of appearances","57"
"3606","Steve Tanner","Played by","Paul Maxwell"
"3607","Albert Tatlock","Occupation","Town Hall clerk (retired)"
"3608","Albert Tatlock","Born","10th August 1895"
"3609","Albert Tatlock","Birthplace","Weatherfield"
"3610","Albert Tatlock","Died","14th May 1984"
"3611","Albert Tatlock","Father","William Tatlock"
"3612","Albert Tatlock","Mother","Emmeline Tatlock"
"3613","Albert Tatlock","Sibling(s)","Alfred Tatlock"
"3614","Albert Tatlock","Spouse(s)","Bessie Vickery (1919)"
"3615","Albert Tatlock","Children","Beattie Tatlock (1933)"
"3616","Albert Tatlock","First appearance","9th December 1960"
"3617","Albert Tatlock","Last appearance","23rd January 1984"
"3618","Albert Tatlock","Duration","1960-1984"
"3619","Albert Tatlock","Number of appearances","1305"
"3620","Albert Tatlock","Played by","Jack Howarth"
"3621","Shannon Tattersall","Born","27th August 1997"
"3622","Shannon Tattersall","Birthplace","Weatherfield"
"3623","Shannon Tattersall","Died","17th April 1998"
"3624","Shannon Tattersall","Father","Liam Shepherd"
"3625","Shannon Tattersall","Mother","Zoe Tattersall"
"3626","Shannon Tattersall","First appearance","27th August 1997"
"3627","Shannon Tattersall","Last appearance","17th April 1998"
"3628","Shannon Tattersall","Duration","1997-1998"
"3629","Shannon Tattersall","Number of appearances","61"
"3630","Shannon Tattersall","Played by","Lucy Whipday"
"3631","Zoe Tattersall","Born","13th September 1981"
"3632","Zoe Tattersall","Birthplace","Manchester"
"3633","Zoe Tattersall","Residence","America"
"3634","Zoe Tattersall","Children","Shannon Tattersall (1997)"
"3635","Zoe Tattersall","First appearance","19th May 1997"
"3636","Zoe Tattersall","Last appearance","16th December 1998"
"3637","Zoe Tattersall","Duration","1997-1998"
"3638","Zoe Tattersall","Number of appearances","126"
"3639","Zoe Tattersall","Played by","Joanne Froggatt"
"3640","Kimberley Taylor","Occupation","Shop assistant"
"3641","Kimberley Taylor","Father","Randolph Taylor"
"3642","Kimberley Taylor","Mother","Brenda Taylor"
"3643","Kimberley Taylor","First appearance","25th October 1989"
"3644","Kimberley Taylor","Last appearance","27th November 1992"
"3645","Kimberley Taylor","Duration","1989-1991, 1992"
"3646","Kimberley Taylor","Number of appearances","105"
"3647","Kimberley Taylor","Played by","Suzanne Hall"
"3648","Mary Taylor","Occupation","Assistant at Preston's Petals"
"3649","Mary Taylor","Born","1970"
"3650","Mary Taylor","Residence","11 Coronation Street"
"3651","Mary Taylor","Mother","Maureen Taylor"
"3652","Mary Taylor","Spouse(s)","Norris Cole (2017)"
"3653","Mary Taylor","Children","Jude Appleton (1984)"
"3654","Mary Taylor","First appearance","26th November 2008"
"3655","Mary Taylor","Duration","2008-2009, 2010 to present"
"3656","Mary Taylor","Number of appearances","976 (as of Episode 10902/3)"
"3657","Mary Taylor","Played by","Patti Clare"
"3658","Leo Thompkins","Occupation","Civil engineer"
"3659","Leo Thompkins","Died","26th September 2022"
"3660","Leo Thompkins","Father","Teddy Thompkins"
"3661","Leo Thompkins","First appearance","27th September 2021"
"3662","Leo Thompkins","Last appearance","26th September 2022 2nd March 2023 (hallucination)"
"3663","Leo Thompkins","Duration","2021-2022"
"3664","Leo Thompkins","Number of appearances","67"
"3665","Leo Thompkins","Played by","Joe Frost"
"3666","Kelly Thomson","Occupation","Childminder"
"3667","Kelly Thomson","Born","c.1977"
"3668","Kelly Thomson","Mother","Lorraine Thomson"
"3669","Kelly Thomson","Sibling(s)","Tina Thomson"
"3670","Kelly Thomson","First appearance","9th February 1996"
"3671","Kelly Thomson","Last appearance","20th December 1996"
"3672","Kelly Thomson","Duration","1996"
"3673","Kelly Thomson","Number of appearances","53"
